id,name,points
2661,"Ki Lagdi Teri",0
2662,"Ki Tusi Jande O (feat. Singga)",0
2663,"Arasiyalla Idhellam Saadharnamappa",0
2664,Kohinoor,0
2665,"Koi Aur Hai",0
2666,"Samarjeet Randhava&#039;s Sufi Rockland",0
2667,"Sonu Tey Papa Di Gaddi",0
2668,"Koi Fariyaad Unplugged",0
2669,"Koi Gham Nahi",0
2670,Maidan-E-Jung,0
2671,"Koi Hor",0
2672,"Koi Mull Nahi",0
2673,"Koi Nahin",0
2674,"Koi Na",0
2675,"Koi Sehri Babu",0
2676,Koka,0
2677,Koke,0
2678,"Kol Hove",0
2679,"Konjam Pesu",0
2680,"Koshish Karne Walon Ki Haar Nahin Hoti",0
2681,"Kothe Chad Lalkaru",0
2682,Kothi,0
2683,"Krk Kutta",0
2684,"Kuch Aisa",0
2685,"Kuch Bhi Ho Jaye",0
2686,"Kuch Kuch",0
2687,"Kuch nhi kehndi",0
2688,"Kudiya De Layi",0
2689,"Kudi Chandigarh Di",0
2690,"Kudi Himachal Di",0
2691,"Minnal Murali",0
2692,Kunba,0
2693,"Kunde Taale",0
2694,"Kunware Mein Rang Lagwaile Bani",0
2695,Kurbaan,0
2696,"Kuri Tu Mean Hai",0
2697,"Kursi bin Table",0
2698,"Kurta Daman",0
2699,"Kurta Pajama (From &quot;Sangeetkaar&quot;)",0
2700,Kurti,0
2701,"Kuruthi Aattam",0
2702,"Satyameva Jayate 2",0
2703,"Lut Gaye - Jubin Nautiyal",0
2704,"Kutty Pattas",0
2705,"Kya Baat",0
2706,"Kya Hua Tera Vada",0
2707,"Kya Karu",0
2708,"Broken but Beautiful Season 3",0
2709,"Kya Mujhse Pyar Karte Ho",0
2710,"Kya Rakha Hai",0
2711,"Kyon 2020",0
2712,"Kyon Dardi",0
2713,"Kyun Bewajah",0
2714,"Kyun Ki Tu",0
2715,"Kyu Ruwauna Ae",0
2716,"Kyu Soniya",0
2717,"K Haal Hai",0
2718,"Laada ka Lada",0
2719,"Laadle 3 - Single",0
2720,Laadu,0
2721,"Laagi Lagan Shankara",0
2722,"Laalaan Dian Shahaadtan",0
2723,"Laala Laala",0
2724,Laali,0
2725,"Laali Thamja",0
2726,"Laal Dupatta",0
2727,"Laal Gulabi",0
2728,"Laal Hari Peeli Choodiyan",0
2729,"Laambo Ghunghat",0
2730,Laapata,0
2731,Laarey,0
2732,"Laare And Prada",0
2733,"Laare Da Ki Kariye",0
2734,Laare,0
2735,"Laddo Hogi Syani",0
2736,"Laddu Laddu Kehke",0
2737,"Ladka Alag Sa",0
2738,"Ladki Bigad Gayi",0
2739,"Ladoo Return",0
2740,Lafanga,0
2741,"Lagann Laagii",0
2742,"Krishna Bhajan - Lagan Tumse Laga Baithe",0
2743,"Lagdi Thaa",0
2744,"Laggi Payi Aa 26",0
2745,"Lag Ja Gale - Siddharth Slathia",0
2746,"Lag Raha Hai Dil Deewana",0
2747,"Lahangwa Las Las Karta",0
2748,Lahore,0
2749,"Lahori Jatti",0
2750,"Lahu Di Awaaz 2",0
2751,"Lahu Di Awaaz",0
2752,"Laija Laija",0
2753,"Laiki Ke Line Laag Jaai",0
2754,Laila,0
2755,"Laiyan Laiyan",0
2756,Lakeerain,0
2757,"Lakeeran (From &quot;Haseen Dillruba&quot;)",0
2758,"Lakhmichand Ki Tek",0
2759,"Lak Patla",0
2760,"Lala Lala Lori",0
2761,"Lalkaare (From &quot;Honsla Rakh&quot;)",0
2762,"Lal Lal Hothwa Se - Upbeat",0
2763,Lambarghinii,0
2764,Lamborghini,0
2765,Lamhe,0
2766,"Lamhe Zaroori",0
2767,"Lanka Lutegi",0
2768,"Lara Sohneya",0
2769,"Last Peg",0
2770,"Lattu - Single",0
2771,"Launda Sakth Hai",0
2772,"Laungan Da Guchha",0
2773,"Laung Digya",0
2774,"Laung Gawaacha",0
2775,Lazeez,0
2776,"Lean On",0
2777,"Left Seat",0
2778,Lehanga,0
2779,Lehar,0
2780,"Lehar Vibe",0
2781,"Lehenga Lyade Mehnga",0
2782,"Lehenge Aala Naap",0
2783,Lehja,0
2784,"Leja Leja Re Mahi",0
2785,"Len Den Ke Chakkar",0
2786,"Let&#039;s See",0
2787,"Letter To An Angel",0
2788,"Let Me Know",0
2789,"Let Them Count",0
2790,"Le La DUI Rupaiyan",0
2791,"Le Li Ego Chumma",0
2792,"LG Da Round",0
2793,Lifeline,0
2794,"Lifestyle (feat. Adam Levine)",0
2795,Lifestyle,0
2796,"Dear DAD",0
2797,Liggi,0
2798,Detour,0
2799,Likhari,0
2800,"Sanam - Likhe Jo Khat Tujhe",0
2801,"Lilo Chaman 2 - Single",0
2802,"Lil Bruh",0
2803,LimeLight,0
2804,Link,0
2805,"Listen Bro",0
2806,"Listen Me",0
2807,"TRIPLEE SIXX PART 1",0
2808,"Little Star",0
2809,"Lit Guyz",0
2810,"Living Legend",0
2811,"Loaded Gun",0
2812,LOCATION,0
2813,Loca,0
2814,"Lockdown Love",0
2815,Loco,0
2816,"Log Kya Kahenge",0
2817,"Aranmanai 3",0
2818,"Ginny Weds Sunny",0
2819,London,0
2820,"London Lahore",0
2821,"Long Drive",0
2822,"Long Nights",0
2823,"Look Behind",0
2824,"Look Innocent",0
2825,Look,0
2826,Lootera,0
2827,Looteri,0
2828,"Loot Liya",0
2829,Lor,0
2830,"Lost Home (feat. Mr Dee)",0
2831,"Love Birds",0
2832,"Love Forever",0
2833,"Love Kardi",0
2834,"Love Talks",0
2835,"Love To You",0
2836,"Love With You",0
2837,"Love You",0
2838,"LPK Love Passion Karma",0
2839,"Luck Di Kasam",0
2840,Neighbours,0
2841,"Lut Gaye",0
2842,Maachis,0
2843,"Maaf Karde",0
2844,Maahiya,0
2845,"Maahi Kithe",0
2846,Maalik,0
2847,"Maalik Ghulam",0
2848,"Maalik Mere",0
2849,Maalko,0
2850,"Maal Maal",0
2851,"Maangi Duaein",0
2852,"Maan Taan Ja Kar Deo",0
2853,"Maan Wajjda",0
2854,"Maar hi Dalogi",0
2855,"Maar Thumke",0
2856,Maatam,0
2857,Maavan,0
2858,"Maa Baap",0
2859,"Maa Boli",0
2860,"Maa Da Dil",0
2861,"Maa Gujri",0
2862,"Maa Ki Laadli",0
2863,"Machayenge 3",0
2864,Machayenge,0
2865,Machhli,0
2866,"Machis Ke Tilli",0
2867,Mayan,0
2868,"Machi Naveen",0
2869,Machlo,0
2870,Madam,0
2871,"Made In Haryana",0
2872,Madhanya,0
2873,Madhubala,0
2874,Madhuban,0
2875,"Mad For You",0
2876,MAFIA,0
2877,"Mafia Style",0
2878,"Mafia Trade",0
2879,Magazine,0
2880,Magizhini,0
2881,Magnum,0
2882,Mahadeva,0
2883,Mahal,0
2884,"Mahaul Bana",0
2885,Mahiya,0
2886,"Mahi Ve",0
2887,Mahoul,0
2888,"Maine Royaan",0
2889,"Mainu Dasde",0
2890,"Main Balak Tu Mata",0
2891,"Main Bhi Barbaad",0
2892,"Main Dhoondta Raha",0
2893,"Main Gate Band Baduwe",0
2894,"Main Hoon Na Tere Saath (From &quot;Saina&quot;)",0
2895,"Main Janu Na",0
2896,"Main Jis Din Bhulaa Du",0
2897,"Main Ki Kara",0
2898,"Main Marjaunga",0
2899,"Main Pyaar Mein Hoon",0
2900,"Main Sharabi",0
2901,"Main Tera Hoon",0
2902,"Main Tera Ho Gaya",0
2903,"Main Teri Hoon",0
2904,"Main To Kahun",0
2905,"Mai Ni Meriye",0
2906,"Mai Pardesan Hona",0
2907,"Mai Te Oh",0
2908,"Majak Thodi Ae",0
2909,"Majanuaa Pitata",0
2910,Majboori,0
2911,MAJHAILS,0
2912,"Majhail Fellas",0
2913,"Majhail vs Malvain",0
2914,"Majha Boys",0
2915,"Majha Doaba Wale",0
2916,"Majha Hype",0
2917,"Majha Malwa Doaba",0
2918,"Majhe Aale",0
2919,"Majhe Walde",0
2920,Majnu,0
2921,"Makeup Wala Mukhda",0
2922,"Malki Keema",0
2923,Malta,0
2924,"Malum Hai Na (Intro)",0
2925,"Malwa Belt",0
2926,"Malwa To Miami",0
2927,Mama,0
2928,"Mama Mia",0
2929,"Mangar Ke Paricha Jayib",0
2930,"Manike Mage Hithe",0
2931,Maniyar,0
2932,Manmaniyan,0
2933,Mannat,0
2934,"Electro Folk Series with Ghibran",0
2935,"Mannda Ee Ni (feat. Happy Raikoti)",0
2936,"Manne Babu Bol",0
2937,"Jai Bhim",0
2938,"Mann Bawara Hua",0
2939,Panipat,0
2940,"Mansa Zile Da Munda",0
2941,Manzil,0
2942,"Man Ke Thanda Li",0
2943,"Man Ki Baat",0
2944,"Marab Thariya Phek Ke",0
2945,"Marda Chhod Gaya",0
2946,Marjaani,0
2947,BellBottom,0
2948,Marjaneya,0
2949,Marjawaan,0
2950,Marod,0
2951,"Marry Me",0
2952,"Marudhaani (From &quot;Annaatthe&quot;)",0
2953,Maruti,0
2954,"Masakali 2.0",0
2955,Mashallah,0
2956,Maske,0
2957,Masla,0
2958,Masle,0
2959,"Masoom Jinda",0
2960,Masstaani,0
2961,Mastani,0
2962,Masterpiece,0
2963,"Mast Malang",0
2964,"Kabaad The Coin",0
2965,"Mast Patola",0
2966,Matakni,0
2967,Math,0
2968,Matki,0
2969,Matlab,0
2970,"Matthe Te Chamkan",0
2971,"Mat Ched Balam",0
2972,"Mat Kar Maya Ko Ahankar",0
2973,Mauja,0
2974,"Maujood Hai",0
2975,"Mauka - E Waardaat",0
2976,"Mauka Hai",0
2977,Maula,0
2978,Mausam,0
2979,Mauser,0
2980,"Maut Nachdi",0
2981,Sabhaapathy,0
2982,Maybelline,0
2983,Mazaa,0
2984,"Oomai Sennaai",0
2985,"Ma Belle",0
2986,Mecha,0
2987,"Mehantan De Fal",0
2988,Mehbooba,0
2989,"Mehbooba Ji",0
2990,Mehendi,0
2991,"Mehendi Ka Ranngg",0
2992,"Mehendi Lagi",0
2993,"Meherezylaa (From &quot;Maanaadu&quot;)",0
2994,Meherma,0
2995,Mehkhana,0
2996,"Mehmaan (Tunka Tunka)",0
2997,Mehndiyan,0
2998,"Mehndi Te Vavi",0
2999,"Mehnge Mehnge Jatt",0
3000,"Mehnge Suit",0
3001,Mehnta,0
3002,"Mehraru Humar Sunar",0
3003,Mehrbaniaan,0
3004,"Mehsoos Kiya Hain",0
3005,"Mein Tera Humsafar",0
3006,"Melt in My Touch",0
3007,Memories,0
3008,Mental,0
3009,"Mera Babu - Single",0
3010,"Mera Bhai Gulzaar",0
3011,"Mera Bhai Tu 2.0",0
3012,"Mera Bhai Tu",0
3013,"Mera Dil Bhi Kitna Pagal Hai",0
3014,"Mera Dil",0
3015,"Mera Dil Pahadon Me",0
3016,"Mera Good Luck",0
3017,"Mera Haal",0
3018,"Mera Jee Karda",0
3019,"Mera Mahi",0
3020,"Mera Pehla Pyaar",0
3021,"Mera Piya",0
3022,"Mera Pyaar",0
3023,"Mera Sardar",0
3024,"Mera Yaar",0
3025,Mercy,0
3026,"Mere Ala Ror",0
3027,"Mere Baad",0
3028,"Mere Baare (feat. Gurneet Dosanjh)",0
3029,"Mere Bhai Log",0
3030,"Mere Daman Aali Jhol",0
3031,"Mere Dil Diyan Sunniya",0
3032,"Mere Dil Vich",0
3033,"Mere Geli",0
3034,Silence,0
3035,"Mere Liye Anmol Tu",0
3036,"Mere Meharbaan",0
3037,"Mere Saaiyaan Ji",0
3038,"Sanam - Mere Samnewali Khidki Mein",0
3039,"Mere Sanam",0
3040,"Mere Sohne Soniya",0
3041,"Mere Wala Jatt",0
3042,"Mere Wala Sardar",0
3043,"Mere Wangu",0
3044,"Mere Yaaraa (From &quot;Sooryavanshi&quot;)",0
3045,"Mere Zehen Mein (From &quot;Bekhudi&quot;) - Single",0
3046,"Meri Aashiqui",0
3047,"Meri Baari",0
3048,"Meri Dhadkan",0
3049,"Meri Galti",0
3050,"Meri Jaan",0
3051,"Meri Ki Majaal",0
3052,"Meri Maa Ke Barabar Koi Nahi",0
3053,"Meri Marzi",0
3054,"Meri Mohabbat",0
3055,"Meri Mohobbat",0
3056,"Meri Parchayi",0
3057,"Meri Pukaar Suno",0
3058,"Meri Sohniya",0
3059,"Meri Zindagi Mein",0
3060,"Mewati Hai Hum",0
3061,Mexico,0
3062,"Mhari Tor Dekhiyo",0
3063,"Middle Class",0
3064,"Middle Class Munda",0
3065,"Middle Finger",0
3066,"Mijaj Sankawelu",0
3067,"Milaa Yun (From &quot;Haseen Dillruba&quot;)",0
3068,Milky,0
3069,"Milky White",0
3070,"Milo Na Tum - Gajendra Verma",0
3071,"Mil Geya Jatt",0
3072,"Mil Ke Jaani Aan",0
3073,"Mil Mahiya",0
3074,Minor,0
3075,Mintan,0
3076,Miracle,0
3077,Mirage,0
3078,Mira,0
3079,Mirchi,0
3080,Misaal,0
3081,"Missing You",0
3082,"Miss Ta Krengi Tuvi",0
3083,"Miss Use",0
3084,"Miss World",0
3085,"Miss You",0
3086,"Miss You Enna Sara 2",0
3087,"Miss you enna sara",0
3088,"Mis Reglas",0
3089,"Mitha Bolke",0
3090,"Mitha Mitha",0
3091,"Mithe Bol",0
3092,"Mithi Jahi",0
3093,"Mithi Mithi Baarish",0
3094,"Mithi Mithi",0
3095,"Mitran De Charche (feat. Bakshi Billa)",0
3096,"Mitran Kol Teri Yaad",0
3097,Mitti,0
3098,"Mitti Di Khushboo",0
3099,"Mittran Da Naa",0
3100,"Mittra&#039;n Di Pagg Warga",0
3101,"Miya Biwi",0
3102,"Mi Amor",0
3103,"Modde Te",0
3104,"Modern Ranjha",0
3105,Mohabat,0
3106,"Mohabbat Ab Bechata",0
3107,Sayonee,0
3108,"Mohabbat Badnaam",0
3109,"Mohabbat Hai",0
3110,"Mohabbat Hai Tumse",0
3111,"Mohabbat Phir Ho Jayegi",0
3112,Mohabbat,0
3113,Mohabbtan,0
3114,"Mohali Waliye",0
3115,Mohtarma,0
3116,"Moj Darling",0
3117,Monalisa,0
3118,Monday,0
3119,Mood,0
3120,"Mood Happy",0
3121,"Mood Pichkari Ke",0
3122,Moonlight,0
3123,"More Saiya Ji Se Ke Sughar Ba",0
3124,Morni,0
3125,Mor,0
3126,"Mota Jaib Ho",0
3127,"Valimai 2021",0
3128,"Mouser Wargi",0
3129,"Move Your Body",0
3130,"Mr. Haryana",0
3131,"Muchha Aala Yaar",0
3132,"Muchha Wale",0
3133,"Muchh Diyan Fan",0
3134,"Mudde Ute Aa",0
3135,"Muh Mare Raja",0
3136,"Muh Torh Dungi",0
3137,"Mujhe Peene Do",0
3138,"Mujhko Mana Lena",0
3139,"Mujhse Bura Na Koi",0
3140,Mukammal,0
3141,"Mukdi Gal",0
3142,Mukhdaa,0
3143,"Mukhiya Ji",0
3144,"Mukh Tera",0
3145,Mulajedari,0
3146,Mulakaat,0
3147,"Mulakaat Jattiye",0
3148,Mulakat,0
3149,Mulakh,0
3150,Mulaqaat,0
3151,Mulaqat,0
3152,"Mull Tardu",0
3153,"Munda Grewala Da",0
3154,"Munda Gucci",0
3155,"Munda Like Karda",0
3156,"Munda Takda",0
3157,Mundeer,0
3158,"Mundeya Ve",0
3159,"Munde Desi",0
3160,"Munde Mere Shehar De",0
3161,Muraliya,0
3162,"Murga Murgi Ki Noutanki",0
3163,"Murphy Aala Radio - Single",0
3164,"Yaadhum Oore Yaavarum Kelir",0
3165,"Musafir ",0
3166,"Muscle Caran",0
3167,"Music Mera",0
3168,"Muskura Ke Chali Gayi",0
3169,"Parris Jeyaraj",0
3170,Mutiyaar,0
3171,"Mutiyare ni",0
3172,Mutiyar,0
3173,"My Block",0
3174,"My City",0
3175,"My Hommies",0
3176,"My Hood",0
3177,"My Lady",0
3178,"My Mum",0
3179,"My Rulez",0
3180,"My Talk",0
3181,"My Time",0
3182,"My Way",0
3183,M-Town,0
3184,"Naach Meri Rani",0
3185,"Naach Re Patarki",0
3186,"Naad E Ali",0
3187,"Naagin Dance",0
3188,"Naagin Jaisi Kamar Hila (From &quot;Sangeetkaar&quot;)",0
3189,Naagin,0
3190,Naagni,0
3191,Bala,0
3192,"Naal Naal",0
3193,"Naam Ada Likhna",0
3194,"Naam Tera",0
3195,Naam,0
3196,"Naanga Vera Maari (From &quot;Valimai&quot;)",0
3197,Naanke,0
3198,Theeni,0
3199,"Naan Thoda",0
3200,"Naar Ni Dekhi",0
3201,"Naa Chalda",0
3202,"Naa Dooja Koi",0
3203,Nachdi,0
3204,"NachLai Goriye",0
3205,"Nachna Pau",0
3206,"Nachunga Aise",0
3207,"Nachungi Jaroor",0
3208,"Nach Ke Malkini",0
3209,"Nagin Dance",0
3210,Nagni,0
3211,"Nahi Jaana",0
3212,"Nahi Jandi",0
3213,"Nahi Milni",0
3214,"Naina Morey",0
3215,"Naina Tu Behna Tu",0
3216,"Nainital K Jhumke",0
3217,"Nainowale Ne",0
3218,"Nain Bandhe Naino Se (From &quot;Thalaivii&quot;)",0
3219,"Nain Bengali",0
3220,"Nain Bolde",0
3221,"Nain Matakka",0
3222,"Nain Nain",0
3223,"Naiyo Lagna",0
3224,Naiyyo,0
3225,"Nai Chaida",0
3226,"Nai Chaidi",0
3227,"Nai Jaana",0
3228,"Nai Jeena",0
3229,Nakhra,0
3230,"Nakhre Aali",0
3231,Nakhre,0
3232,"Nakhre Tere",0
3233,Nakhro,0
3234,Nakkhre,0
3235,"Nakk Te Makhi",0
3236,Name,0
3237,Nammazann,0
3238,Kedarnath,0
3239,"Nanado Ke Bar Ba Nathuniya",0
3240,"Nanad Ke Beer",0
3241,"Nanak Naam",0
3242,Nanchaku,0
3243,"Nandi Ka Bira",0
3244,"Nandi Ke Beera",0
3245,Bansuri,0
3246,Nankana,0
3247,Naqaab,0
3248,"Narak - Marichika",0
3249,"Narrow Suit",0
3250,Nasha,0
3251,"Nasha Hai",0
3252,"Nasheeli Nasheeli",0
3253,"Nashile Nain",0
3254,"Nashili Lage",0
3255,Nasty,0
3256,"Natpu (From &quot;RRR&quot;)",0
3257,Nattiya,0
3258,"Natural Beauty",0
3259,Nature,0
3260,"Naulakha - Single",0
3261,"Nava Saal",0
3262,"Nava Yaar",0
3263,"Navratri Ki Aai Hai Pavan Ghadi",0
3264,"Nazaare Luttne",0
3265,Nazaraa,0
3266,NAZAR,0
3267,"Nazar - Single",0
3268,Nazraan,0
3269,Nazran,0
3270,"Na Baba Na",0
3271,"Na Cher Malangaan Nu",0
3272,"Na Hai Meri Khata",0
3273,"Na Hona Tumse Door",0
3274,"Na Ja Tu",0
3275,"Na Karde",0
3276,"Na Maar",0
3277,"Na Mai Hu Na Tu - Single",0
3278,"Na Manzoori",0
3279,"Na Nai Sunna",0
3280,4AM,0
3281,"Na Na Jatta",0
3282,"Na Na",0
3283,"Na Na Na",0
3284,"Na Ni Keh Sakdi",0
3285,"Na Puch Ke",0
3286,"Na Re Chhora",0
3287,"Na Ye Dada Na Ho",0
3288,Necklace,0
3289,"Nedey Nedey",0
3290,"Need To Know Now",0
3291,"Need You",0
3292,"Neela 60",0
3293,"Neela Ford",0
3294,"Neeliya Akhan",0
3295,"Neendo Se Breakup",0
3296,"Sarpatta Parambarai",0
3297,"Arun Vijayin Borrder",0
3298,"New Days",0
3299,"New Love",0
3300,"Night Life",0
3301,Nikaah,0
3302,Nikkah,0
3303,"Nikke Nikke Khalsey",0
3304,"Nimbu Paani",0
3305,Nine1,0
3306,Niranabasi,0
3307,"Nirbhau Nirvair",0
3308,Nishaniyan,0
3309,Nishani,0
3310,"Niven Niven Suit",0
3311,"Ni Jana",0
3312,"No1 Yaari Ka Comeback",0
3313,"Nobody Like You",0
3314,"Non Stop Bollywood Dandiya-2021",0
3315,"Nose Pin",0
3316,"Notaan Wali Dhauns",0
3317,"Note Gulabi",0
3318,"Note vs Dollar",0
3319,"Nothing Else",0
3320,Notorious,0
3321,"Notorious Jatt",0
3322,"Noxious Jatt",0
3323,"No Chase",0
3324,"No Doubt",0
3325,"NO LOVE",0
3326,"NO MORE SHADA",0
3327,"No No No No",0
3328,"No One",0
3329,Number,0
3330,"Number Likh",0
3331,Oceana,0
3332,"Made in China",0
3333,"Official Story",0
3334,Off,0
3335,Og,0
3336,"Ohh Maa",0
3337,"Ohi Jatt",0
3338,"Ohi Munda",0
3339,"Ohi Ohi Jatt",0
3340,"Oh Bewafa",0
3341,"Oh Hubby Ji (feat. Mr Mrs Narula)",0
3342,"Oh My God",0
3343,"Oh Na Reha",0
3344,"Oh Pind",0
3345,"The Power",0
3346,"Oh Sanam",0
3347,"Ok - Single",0
3348,"Ok Report",0
3349,"OK Report ",0
3350,Olympic,0
3351,"Om Namah Shivay",0
3352,"One Life Baby 2",0
3353,"One Life",0
3354,"One Sided",0
3355,"One Wish",0
3356,"Only Jatts",0
3357,"On My Way",0
3358,Oosingo,0
3359,"Oot Patangi",0
3360,"Oppa Oppa",0
3361,"Ore Piyaa Re",0
3362,"Os Time",0
3363,"Othlaliya Rauwa Muhe Lagal Ba",0
3364,Outfit,0
3365,Outlaw,0
3366,"Out of Control",0
3367,"Out Of Range",0
3368,"Out With Doubt",0
3369,Ova,0
3370,"Over You",0
3371,"O Dilbar Yaara",0
3372,"O Jaanwaale",0
3373,"O Mere Channa Vey",0
3374,"O Mere Dil Ke Chain - Shahid Mallya And Parry G",0
3375,"O Pushpa I Hate Tears",0
3376,"O Raahi",0
3377,"O Saiyyonii",0
3378,"O Sajnaa",0
3379,P.H.K.M,0
3380,Paagall,0
3381,Paagal,0
3382,Paagla,0
3383,"Paagla (From &quot;Qismat 2&quot;)",0
3384,"Paanch Sakhi - Single",0
3385,"Paani Mai",0
3386,"Paani Paani",0
3387,"Paas Aao Na",0
3388,"Paa Jhappiyaan",0
3389,"Paa Peg",0
3390,"Pabb Chak Ke",0
3391,Pablo,0
3392,"Pachak Ladki",0
3393,"Pachdi Ni",0
3394,Pachtaoge,0
3395,Pagala,0
3396,Pagalpan,0
3397,"Pagal Jeha",0
3398,"Pagal Na Hojawa",0
3399,"Pagal Sa Rapper",0
3400,"Paggan Tediya",0
3401,"Pagla Pagli 3 Rap Song",0
3402,"Pagli Paani Mein",0
3403,"Pag Ghunghroo Baandh - Khesari Lal Yadav And Shilpi Raj",0
3404,Paindoo,0
3405,Paint,0
3406,"Pain Killer",0
3407,Pajeb,0
3408,Pakeezgi,0
3409,"Pakkam Neeyum Illai",0
3410,"Palazzo 2",0
3411,Palazzo,0
3412,Pangebaaz,0
3413,PANGHAT,0
3414,"Panjan Wala Note",0
3415,Panjeb,0
3416,"Panj Satt Yaar",0
3417,"Panwa Jas Badanawa",0
3418,Papahia,0
3419,Papa,0
3420,"Dandiya Mashup",0
3421,Paranda,0
3422,"Para Ceta Mol",0
3423,"Para Rum Pa",0
3424,Parche,0
3425,"Parche Return&#039;s",0
3426,Pardesi,0
3427,Pardhangi,0
3428,"Parinda (From &quot;Saina&quot;)",0
3429,"Pariya Diye Jaiye",0
3430,"Parmanu Bumb",0
3431,Paro,0
3432,Parshawan,0
3433,"Partition 1947",0
3434,"Party Ho Rai Hai",0
3435,"Party Mashup",0
3436,"Pasand Aaya",0
3437,"Pasand Bangi",0
3438,"Pasand Bate Tore",0
3439,"Pasand Tu Ve",0
3440,Patake,0
3441,Patakha,0
3442,"Patari Kamariya",0
3443,"Pata Nahio Lagda",0
3444,Patbijna,0
3445,"Patiale Wala (feat. Sudesh Kumari)",0
3446,Patience,0
3447,"Patla Dupatta",0
3448,"Patli Kamariya",0
3449,"Patli Patang",0
3450,Patole,0
3451,"Patta Goli Ka",0
3452,"Patthar Ke Sanam",0
3453,"Patthar Wargi",0
3454,Patwaran,0
3455,Patwari,0
3456,"Pauni Pauni",0
3457,"Pauve Da Nasha",0
3458,"Payala Ka Joda - Single",0
3459,"Payal Chandi Aali 2",0
3460,"Payal Chandi Ki 2",0
3461,"Payal Chandi Ki",0
3462,Payal,0
3463,FIR,0
3464,PAYBACK,0
3465,PCR,0
3466,"Peele Peele",0
3467,"Peene Lage Ho",0
3468,"Peg Maar Ke",0
3469,"Peg Marungi Jaroor",0
3470,"Pehla Nasha - Raj Barman And Rashmi Poddar",0
3471,"Pehla Pyaar",0
3472,"Pehla Pyar",0
3473,"Pehla Wale 2",0
3474,"Pehle Pyaar Ka Pehla Gham (Feat. Khushali Kumar)",0
3475,Pehredaariyan,0
3476,"Pekyaan Nu",0
3477,Perfect,0
3478,"Perfect Choice",0
3479,"Per Aazhi (From &quot;Memories&quot;)",0
3480,"Peshi (feat. Shree Brar)",0
3481,"Petrol Pump",0
3482,"Pe Pe Ke",0
3483,Phantom,0
3484,"Phir Aaoge",0
3485,"Phir bhi aas lagi hai 2.0",0
3486,"Phir Mohabbat",0
3487,"Phir Se Tu Aa",0
3488,"Phir Tu Kyu Mainu",0
3489,"Haseen Dillruba 2021",0
3490,Phone,0
3491,"Phone Te Ishq",0
3492,Photoan,0
3493,Photo,0
3494,Phull,0
3495,"Phutte Kam",0
3496,"Piliye Me Pistol",0
3497,Pinch,0
3498,Pincode,0
3499,"Pinda Aale",0
3500,"Pind Baluchi by Shahid Mallya",0
3501,"Pind Ch Charche",0
3502,"Pind Khali Lagda",0
3503,"Pind Mera",0
3504,Pind,0
3505,"Pind To Valayat",0
3506,"Pink Pink",0
3507,Pistol,0
3508,"Pittal Da Raund",0
3509,Pittal,0
3510,"Piyaji Dekho",0
3511,"Piya Jhumke La De",0
3512,"Piya Ji Ke Sanng",0
3513,"Piywa Ke Mushki Pe",0
3514,"Pi Ke Likheya Ae",0
3515,Playboy,0
3516,"Play Date",0
3517,"Plus 2 Pass",0
3518,"Plus 6 Foot",0
3519,"Police Mulajam",0
3520,"Pothanur Thabal Nilayam",0
3521,"Pounda Wale Sheikh",0
3522,"Power (From &quot;Jai Bhim&quot;)",0
3523,Prada,0
3524,Prahune,0
3525,Praise,0
3526,"Prathana Hum Na Haare Kabhi",0
3527,"Premawa Se Bolo Happy New Year",0
3528,"President - Warning",0
3529,Pressure,0
3530,"Private Jatt",0
3531,Promises,0
3532,Promise,0
3533,Proof,0
